 t_run(s, 2 proc) = 45.8720000000000
 t_run(s, 4 proc) = 24.0480000000000
 t_run(s, 8 proc) = 12.7400000000000
 t_run(s, 16 proc) = 7.67600000000000
 t_run(s, 32 proc) = 5.43200000000000
 t_run(s, 40 proc) = 7.94400000000000
