 Block length         Mean              Sigma
           1   1.8658421943273826        4.2841746101219408E-003
           2   1.8658421943273826        4.3409406871654562E-003
           4   1.8659403561918610        4.2751010237263480E-003
           8   1.8656456727916597        4.1807967951090329E-003
          16   1.8658355907913660        3.9941292318438478E-003
          32   1.8658908303125425        3.9748979296446840E-003
          64   1.8666431682079769        4.7917402242952751E-003
         128   1.8661485759303860        5.4279201824786495E-003
         256   1.8663489205771155        6.6063191676405128E-003
         512   1.8658930241359775        1.4800444267467627E-003
