Function used for fitting:  f(x)= a - b * exp(-c * x)   
             a             b              c
Etot      2.13136       1.31631       0.00633548 
Epot      2.48045       2.19668       0.00692736 
Ekin      15.4667       14.7048       0.000125291  
MSD       1.88317       1.74951       0.00649951 
Press     0.00473478    0.00359876    0.00833814  
Temp      0.0817079     0.0776115     0.000127661
